prediction_method,iw_threshold,seed,n_source,n_target,n_val_source,n_val_target,h_val_acc,domain_log_odds_clipped_count,source_strength,domain_temperature,domain_source_prior,domain_target_prior,domain_cal_balanced_accuracy,domain_cal_brier,n_source_critic_train_region,n_target_critic_train_region,n_source_critic_select_region,n_target_critic_select_region,iw_error_contribution,target_residual_mass,n_source_a,n_source_b,n_target_a,n_target_b,status,estimate_kind,confidence_bound_available,epsilon,iw_weight_sum,iw_effective_n,iw_weight_max,iw_weight_p50,iw_weight_p95,residual_target_disagreement,residual_error_contribution,error_estimate_raw,accuracy_estimate_raw,lower_bound,output_clipped,critic_epoch,critic_repeat,critic_selection_score,critic_selection_source_disagreement,critic_selection_target_disagreement,dataset,shift,train_method,bound_strategy,dim,src_accuracy,h_full_acc,trg_accuracy,trg_eval_accuracy,split_file,run_id,bound_valid,bound_valid_eval,residual_source_error,residual_source_disagreement,residual_discrepancy,delta,error_upper_bound_raw,max_ts_agree_diff
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,7248.0,3990.0,3603.0,1986.0,4.115527600444773e-05,0.9074585635359116,6018.0,80.0,335.0,3285.0,ok,plugin,False,,487.86187544633185,308.22779409641436,4.972314923770758,0.002458775858698224,0.33664347116758475,0.7576864535768645,0.6875690607734806,0.687610216049485,0.312389783950515,0.312389783950515,False,48.0,6.0,0.5921088457107544,0.16418522596359253,0.7562940716743469,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,68.0,3990.0,55.0,1986.0,4.115527600444773e-05,0.9074585635359116,6018.0,80.0,335.0,3285.0,ok,plugin,False,,487.86187544633185,308.22779409641436,4.972314923770758,0.002458775858698224,0.33664347116758475,0.7814307458143075,0.4595649171270718,0.45960607240307627,0.5403939275969237,0.5403939275969237,False,11.0,1.0,0.5683237314224243,0.2181818187236786,0.7865055203437805,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.275,0.5064307458143075,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.6391244117744931,0.3608755882255069,0.3145456810030261,,49.0,0.0,0.6465070247650146,0.08829961717128754,0.7348066568374634,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.685454318996974,0.6389604235787841
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,7192.0,4299.0,3604.0,2148.0,3.000683332699872e-05,0.988950276243094,6006.0,92.0,40.0,3580.0,ok,plugin,False,,100.93018486767102,247.8885888523706,0.9952301089522743,0.000332986954174635,0.05979291676352226,0.9731843575418995,0.9624309392265193,0.9624609460598463,0.037539053940153666,0.037539053940153666,False,49.0,22.0,0.7030065059661865,0.26906052231788635,0.9720670580863953,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,124.0,4299.0,54.0,2148.0,3.000683332699872e-05,0.988950276243094,6006.0,92.0,40.0,3580.0,ok,plugin,False,,100.93018486767102,247.8885888523706,0.9952301089522743,0.000332986954174635,0.05979291676352226,0.8916201117318435,0.47328849387460964,0.47331850070793663,0.5266814992920634,0.5266814992920634,False,17.0,14.0,0.5230188369750977,0.37037035822868347,0.8933892250061035,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.41304347826086957,0.47857663347097396,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,7223.0,4287.0,3627.0,2135.0,3.000683332699872e-05,0.9856353591160221,6034.0,64.0,52.0,3568.0,ok,plugin,False,,140.14229016884596,200.7327455664749,1.9162458416648178,0.0003389227550266748,0.07211374955802967,0.9708520179372198,0.9569060773480663,0.9569360841813933,0.04306391581860669,0.04306391581860669,False,44.0,10.0,0.6809656023979187,0.28577911853790283,0.9667447209358215,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,93.0,4287.0,31.0,2135.0,3.000683332699872e-05,0.9856353591160221,6034.0,64.0,52.0,3568.0,ok,plugin,False,,140.14229016884596,200.7327455664749,1.9162458416648178,0.0003389227550266748,0.07211374955802967,0.8211883408071748,0.3627762430939226,0.3628062499272496,0.6371937500727505,0.6371937500727505,False,14.0,8.0,0.47420111298561096,0.35483869910240173,0.8290398120880127,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.453125,0.36806334080717484,,,
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,7262.0,4259.0,3636.0,2123.0,3.000683332699872e-05,0.9803867403314918,6066.0,32.0,71.0,3549.0,ok,plugin,False,,237.02176737597702,134.76172740504538,4.921720489493912,0.0003447213579714566,0.08251784201350852,0.9715412792335869,0.9524861878453039,0.9525161946786309,0.04748380532136909,0.04748380532136909,False,43.0,21.0,0.6129781007766724,0.35357871651649475,0.9665567874908447,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.2240148782730103,0.5,0.5,0.9868221282958984,0.009336410090327263,54.0,4259.0,22.0,2123.0,3.000683332699872e-05,0.9803867403314918,6066.0,32.0,71.0,3549.0,ok,plugin,False,,237.02176737597702,134.76172740504538,4.921720489493912,0.0003447213579714566,0.08251784201350852,0.8782755705832629,0.2789450966850829,0.2789751035184099,0.7210248964815902,0.7210248964815902,False,14.0,25.0,0.43523314595222473,0.4545454680919647,0.8897786140441895,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.59375,0.2845255705832629,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.9267000864364145,0.07329991356358545,0.02697000634110463,,48.0,22.0,0.9376426339149475,0.04209950938820839,0.979742169380188,visda,2,DANN,PCA1,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.9730299936588954,0.9265360982407056
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,6751.0,4006.0,3365.0,2003.0,0.0,0.9171270718232044,5591.0,507.0,300.0,3320.0,ok,plugin,False,,511.9686190399881,1208.0710122056594,0.9988708336235872,0.01843843776842859,0.49394559045936237,0.8945783132530121,0.8204419889502762,0.8204419889502762,0.1795580110497238,0.1795580110497238,False,49.0,6.0,0.7621183395385742,0.1385306715965271,0.9006490111351013,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,565.0,4006.0,293.0,2003.0,0.0,0.9171270718232044,5591.0,507.0,300.0,3320.0,ok,plugin,False,,511.9686190399881,1208.0710122056594,0.9988708336235872,0.01843843776842859,0.49394559045936237,0.8825301204819277,0.5959386271753463,0.5959386271753463,0.4040613728246537,0.4040613728246537,False,48.0,18.0,0.6802304983139038,0.19795222580432892,0.8781827092170715,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0019723865877712033,0.23471400394477318,0.6478161165371545,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,6990.0,3837.0,3487.0,1909.0,0.0,0.8740331491712707,5810.0,288.0,456.0,3164.0,ok,plugin,False,,833.387415012379,978.3829463864181,1.9998069488972943,0.02068476458564954,0.824461990992514,0.8900126422250316,0.7779005524861878,0.7779005524861878,0.22209944751381216,0.22209944751381216,False,49.0,19.0,0.7559928894042969,0.14238323271274567,0.8983761072158813,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,326.0,3837.0,171.0,1909.0,0.0,0.8740331491712707,5810.0,288.0,456.0,3164.0,ok,plugin,False,,833.387415012379,978.3829463864181,1.9998069488972943,0.02068476458564954,0.824461990992514,0.9092920353982301,0.5125115101289134,0.5125115101289134,0.4874884898710866,0.4874884898710866,False,47.0,13.0,0.6478760242462158,0.2573099434375763,0.9051859378814697,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.003472222222222222,0.3263888888888889,0.5829031465093413,,,
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,7180.0,3516.0,3568.0,1747.0,0.0006739331148553906,0.8080110497237569,5967.0,131.0,695.0,2925.0,ok,plugin,False,,1323.5700673371161,748.0812278806802,4.976780843771496,0.022134703201209055,1.2601090257010843,0.8868376068376068,0.7165745856353591,0.7172485187502146,0.28275148124978544,0.28275148124978544,False,49.0,23.0,0.7598586678504944,0.12222494184970856,0.8820835947990417,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1549476385116577,0.5,0.5,0.9210432767868042,0.0572073757648468,136.0,3516.0,90.0,1747.0,0.0006739331148553906,0.8080110497237569,5967.0,131.0,695.0,2925.0,ok,plugin,False,,1323.5700673371161,748.0812278806802,4.976780843771496,0.022134703201209055,1.2601090257010843,0.8888888888888888,0.38515878706085777,0.38583272017571313,0.6141672798242869,0.6141672798242869,False,28.0,7.0,0.5789861679077148,0.31111112236976624,0.8900973200798035,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.4122137404580153,0.47667514843087355,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.7894729546352082,0.21052704536479183,0.16419713814231102,,49.0,24.0,0.8037060499191284,0.10743575543165207,0.9111418128013611,visda,2,DANN,PCA4,512,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.835802861857689,0.7893089664394992
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,5811.0,3355.0,2920.0,1674.0,3.685257178388541e-05,0.7693370165745856,4793.0,1305.0,835.0,2785.0,ok,plugin,False,,1462.8616759911422,2832.90758763569,0.9999651966912723,0.22441024760103623,0.8411903876925447,0.829802513464991,0.6383977900552487,0.6384346426270325,0.36156535737296747,0.36156535737296747,False,49.0,25.0,0.6406991481781006,0.1776999533176422,0.8183990716934204,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,1505.0,3355.0,738.0,1674.0,3.685257178388541e-05,0.7693370165745856,4793.0,1305.0,835.0,2785.0,ok,plugin,False,,1462.8616759911422,2832.90758763569,0.9999651966912723,0.22441024760103623,0.8411903876925447,0.7813285457809694,0.42896213035287145,0.4289989829246553,0.5710010170753447,0.5710010170753447,False,49.0,25.0,0.5486639142036438,0.2249322533607483,0.7735961675643921,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.22375478927203066,0.5575737565089388,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,6607.0,2665.0,3295.0,1343.0,3.685257178388541e-05,0.6193370165745856,5489.0,609.0,1378.0,2242.0,ok,plugin,False,,2429.6891667897653,2741.5814487888088,1.9969728590639717,0.2732821946275621,1.4432886335114787,0.8198037466547725,0.5077348066298343,0.5077716592016182,0.49222834079838185,0.49222834079838185,False,49.0,15.0,0.6315076947212219,0.17340664565563202,0.8049143552780151,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,709.0,2665.0,363.0,1343.0,3.685257178388541e-05,0.6193370165745856,5489.0,609.0,1378.0,2242.0,ok,plugin,False,,2429.6891667897653,2741.5814487888088,1.9969728590639717,0.2732821946275621,1.4432886335114787,0.7885816235504014,0.3226310680492429,0.3226679206210268,0.6773320793789732,0.6773320793789732,False,48.0,3.0,0.5485662817955017,0.24517905712127686,0.7937453389167786,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.2676518883415435,0.5209297352088579,,,
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,7103.0,1634.0,3535.0,814.0,3.685257178388541e-05,0.3712707182320442,5911.0,187.0,2276.0,1344.0,ok,plugin,False,,3735.8206623097117,2153.3610384102885,4.988714551752386,0.3112305477285076,2.4623059115771957,0.8080357142857143,0.30000000000000004,0.3000368525717839,0.6999631474282161,0.6999631474282161,False,45.0,20.0,0.6163946390151978,0.19073070585727692,0.8071253299713135,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.129449486732483,0.5,0.5,0.7805391550064087,0.154123455286026,213.0,1634.0,123.0,814.0,3.685257178388541e-05,0.3712707182320442,5911.0,187.0,2276.0,1344.0,ok,plugin,False,,3735.8206623097117,2153.3610384102885,4.988714551752386,0.3112305477285076,2.4623059115771957,0.7998511904761905,0.1957056755399297,0.19574252811171358,0.8042574718882864,0.8042574718882864,False,40.0,11.0,0.5560315847396851,0.26829269528388977,0.8243243098258972,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.2727272727272727,0.5271239177489178,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.5612897263690798,0.4387102736309202,0.3923803664084394,,49.0,10.0,0.5842196345329285,0.1984691023826599,0.7826887369155884,visda,2,DANN,PCA16,128,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.6076196335915607,0.5611257381733709
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,5260.0,3060.0,2679.0,1544.0,0.00013351017876395857,0.708011049723757,4411.0,1687.0,1057.0,2563.0,ok,plugin,False,,1848.2288826249617,3236.4408515059963,0.9990160949035377,0.37877352242402307,0.8920178162564443,0.7553648068669528,0.5348066298342542,0.5349401400130182,0.46505985998698185,0.46505985998698185,False,49.0,28.0,0.5457946062088013,0.20161472260951996,0.7474093437194824,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,2056.0,3060.0,979.0,1544.0,0.00013351017876395857,0.708011049723757,4411.0,1687.0,1057.0,2563.0,ok,plugin,False,,1848.2288826249617,3236.4408515059963,0.9990160949035377,0.37877352242402307,0.8920178162564443,0.6207569254779555,0.2871565792360822,0.28729008941484613,0.7127099105851539,0.7127099105851539,False,49.0,9.0,0.4304507374763489,0.1971399337053299,0.6275906562805176,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.2151748666271488,0.40558205885080667,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,6498.0,1952.0,3254.0,986.0,0.00013351017876395857,0.45,5402.0,696.0,1991.0,1629.0,ok,plugin,False,,3225.6731673275885,3411.317253908172,1.9979685657767499,0.46622167834260686,1.5742042923416004,0.7605893186003683,0.34226519337016575,0.3423987035489297,0.6576012964510702,0.6576012964510702,False,49.0,28.0,0.5251482725143433,0.229415625333786,0.7545638680458069,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,818.0,1952.0,404.0,986.0,0.00013351017876395857,0.45,5402.0,696.0,1991.0,1629.0,ok,plugin,False,,3225.6731673275885,3411.317253908172,1.9979685657767499,0.46622167834260686,1.5742042923416004,0.6838551258440762,0.2088123928367308,0.20894590301549476,0.7910540969845052,0.7910540969845052,False,49.0,23.0,0.45864880084991455,0.21782177686691284,0.6764705777168274,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.21982758620689655,0.4640275396371796,,,
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,7149.0,724.0,3568.0,358.0,0.00013351017876395857,0.16077348066298341,5919.0,179.0,3038.0,582.0,ok,plugin,False,,4755.862878655188,2862.9097282219004,4.984458816570498,0.5192721170065551,2.625736825489997,0.7663230240549829,0.12320441988950276,0.12333793006826672,0.8766620699317332,0.8766620699317332,False,49.0,18.0,0.5903090238571167,0.1946071982383728,0.7849162220954895,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.0676605701446533,0.5,0.5,0.7167757749557495,0.19087281823158264,167.0,724.0,90.0,358.0,0.00013351017876395857,0.16077348066298341,5919.0,179.0,3038.0,582.0,ok,plugin,False,,4755.862878655188,2862.9097282219004,4.984458816570498,0.5192721170065551,2.625736825489997,0.7233676975945017,0.06510231797277694,0.0652358281515409,0.9347641718484591,0.9347641718484591,False,49.0,2.0,0.5930477976799011,0.15555556118488312,0.748603343963623,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.31843575418994413,0.40493194340455757,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.41007947538560363,0.5899205246143964,0.5435906173919155,,48.0,27.0,0.4350186884403229,0.2307271659374237,0.6657458543777466,visda,2,DANN,PCA32,64,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.45640938260808445,0.4099154871898947
